svar07 Finished, MSQE 100.64244975058685 , Operation time 6.144953727722168
para13 Finished, MSQE 103.86118599618544 , Operation time 7.905099153518677
let78 Finished, MSQE 106.28391147667253 , Operation time 10.070981979370117
super15 Finished, MSQE 101.57274932144954 , Operation time 10.693481922149658
svar11 Finished, MSQE 109.49298754768192 , Operation time 9.453264474868774
svar27 Finished, MSQE 106.26903379914906 , Operation time 6.896748304367065
mod69 Finished, MSQE 97.70401903609155 , Operation time 10.863587617874146
svar87 Finished, MSQE 114.90517715669014 , Operation time 9.90671682357788
svar94 Finished, MSQE 122.88516679504107 , Operation time 10.02868390083313
para39 Finished, MSQE 100.60483604753522 , Operation time 11.107598066329956
svar10 Finished, MSQE 109.93827483127934 , Operation time 11.982746362686157
cyl03 Finished, MSQE 98.2249326034331 , Operation time 12.057963371276855
mod51 Finished, MSQE 110.95326712881456 , Operation time 11.724985122680664
super06 Finished, MSQE 102.28481009756456 , Operation time 9.877954959869385
let61 Finished, MSQE 105.67144402875587 , Operation time 11.694612741470337
svar66 Finished, MSQE 91.28378539465963 , Operation time 8.893738985061646
let27 Finished, MSQE 105.69843016431925 , Operation time 11.962114095687866
inter28 Finished, MSQE 56.22548277948944 , Operation time 11.77062439918518
mod26 Finished, MSQE 102.87837670554578 , Operation time 10.898534059524536
svar31 Finished, MSQE 107.9963780076291 , Operation time 11.167438268661499
let04 Finished, MSQE 107.03529150161386 , Operation time 11.257084608078003
let30 Finished, MSQE 111.14037971317488 , Operation time 12.558761358261108
super12 Finished, MSQE 102.81855422901995 , Operation time 13.03135871887207
svar78 Finished, MSQE 76.92816763864437 , Operation time 15.595118522644043
svar62 Finished, MSQE 95.73986529856221 , Operation time 15.153554439544678
mod31 Finished, MSQE 111.50410339642019 , Operation time 18.212485313415527
para28 Finished, MSQE 86.74919078271714 , Operation time 17.179513454437256
let01 Finished, MSQE 104.97106303183685 , Operation time 13.650373220443726
let36 Finished, MSQE 99.66071559565728 , Operation time 15.870537996292114
inter37 Finished, MSQE 63.85480624633216 , Operation time 17.143853187561035
para40 Finished, MSQE 72.91593997579226 , Operation time 15.089497327804565
para33 Finished, MSQE 103.10354542620306 , Operation time 14.644528150558472
mod48 Finished, MSQE 108.90961753594483 , Operation time 17.808080434799194
let69 Finished, MSQE 95.87277866417253 , Operation time 15.327500820159912
mod04 Finished, MSQE 103.81266963761738 , Operation time 16.86873960494995
let73 Finished, MSQE 107.63685629401408 , Operation time 15.912273406982422
let76 Finished, MSQE 108.01159266798709 , Operation time 14.89949345588684
mod15 Finished, MSQE 107.07685501026995 , Operation time 17.666831731796265
mod11 Finished, MSQE 109.09162036018192 , Operation time 15.342508792877197
mod67 Finished, MSQE 106.33292757849179 , Operation time 10.636960744857788
cyl30 Finished, MSQE 107.49047966182512 , Operation time 10.32058072090149
inter02 Finished, MSQE 114.09604927743544 , Operation time 13.398367404937744
let29 Finished, MSQE 107.79968089788733 , Operation time 13.295668840408325
svar73 Finished, MSQE 82.79737245085094 , Operation time 14.801836967468262
svar67 Finished, MSQE 91.28453959433685 , Operation time 15.170850992202759
super19 Finished, MSQE 103.41217356220658 , Operation time 14.929260492324829
cyl22 Finished, MSQE 83.11119287338614 , Operation time 17.723678827285767
svar47 Finished, MSQE 102.75308327831573 , Operation time 15.89527153968811
